DISTRICT,POPULATION,COLOR
Colombo,2309199,A
Gampaha,2296341,B
Kalutara,1217374,C
Kandy,1369857,D
Matale,482166,E
Nuwara Eliya,706550,F
Galle,1058492,G
Matara,809610,H
Hambantota,598025,I
Jaffna,583371,J
Mannar,98893,K
Vavuniya,171506,L
Mullaitivu,92143,M
Kilinochchi,11275,N
Batticaloa,525039,O
Ampara,648057,P
Trincomalee,377978,Q
Kurunegala,1609916,R
Puttalam,759720,S
Anuradhapura,856004,T
Polonnaruwa,403437,U
Badulla,811908,V
Moneragala,448543,W
Ratnapura,1081664,X
Kegalle,837695,Y
